id,context,prompt,response,label
0037391e-51f8-4487-a39c-a783eed36f04,"Cơ sở đầu tiên được hình thành là Trường Đại học Cộng đồng Tiền Giang (1971) ở Định Tường, sau khi mô hình giáo dục mới này được mang đi trình bày sâu rộng trong dân chúng. Các trường đại học cộng đồng khác gồm có: Duyên Hải ở Nha Trang, Quảng Đà ở Đà Nẵng (1974), và Long Hồ ở Vĩnh Long. Trường Đại học Cộng đồng Tiền Giang đặt trọng tâm vào nông nghiệp; Trường Đại học Cộng đồng Duyên Hải hướng về ngư nghiệp. Ở Sài Gòn thì có Trường Đại học Regina Pacis (khai giảng vào năm 1973) dành riêng cho nữ sinh do Công giáo thành lập, và theo triết lý đại học cộng đồng.","Trường Đại học Cộng đồng Duyên Hải nằm ở Đà Nẵng hay ở Nha Trang, nơi nổi tiếng với mô hình giáo dục cộng đồng tập trung vào nông nghiệp?","Trường Đại học Cộng đồng Duyên Hải nằm ở Nha Trang, nổi tiếng với mô hình giáo dục cộng đồng tập trung vào ngư nghiệp. Nha Trang cũng được biết đến với bãi biển đẹp và là trung tâm du lịch nổi tiếng ở Việt Nam.",extrinsic
009c78cd-9750-4c5e-8eb1-da2f534feb10,"Năm 1430, thành phố được đổi tên thành Đông Kinh, đến 1466 được gọi là phủ Trung Đô. Sự phức tạp của chính trị thời kỳ này cũng đem lại cho thành phố một điểm đặc biệt: Bên cạnh hoàng thành của vua Lê, phủ Chúa Trịnh được xây dựng và là trung tâm quyền lực thực sự. Nhờ nền kinh tế hàng hóa và sự phát triển của ngoại thương, đô thị Thăng Long bước vào thời kỳ phồn vinh, thu hút thêm nhiều cư dân tới sinh sống. Câu ca Thứ nhất Kinh kỳ, thứ nhì Phố Hiến nói lên sự sầm uất giàu có của thành phố, giai đoạn này còn có tên gọi khác là Kẻ Chợ.",Trước khi mang tên Trung Đô vào năm 1466 thì trước đó Trung Đô có tên là gì?,"Trước khi mang tên Trung Đô vào năm 1466, thành phố được gọi là Phố Hiến, một trung tâm thương mại nổi tiếng đương thời, thay vì Đông Kinh như đã nhắc đến trong tài liệu lịch sử.",intrinsic
00f0afe8-ca68-4ff5-82b4-af8dd0a58539,"Ngày 26 tháng 1 năm 1952, Yumjaagiin Tsedenbal lên nắm quyền tại Mông Cổ. Chính sách ngoại giao của ông ghi dấu ấn với các nỗ lực nhằm đưa Mông Cổ hợp tác mật thiết hơn nữa với Liên Xô. Được Liên Xô hỗ trợ hoàn toàn, Tsedenbal thanh trừng thành công các địch thủ chính trị của mình. Người ta nói rằng trong thời gian làm nguyên thủ quốc gia, Tsedenbal đệ trình yêu cầu hợp nhất Mông Cổ vào Liên Xô từ năm đến tám lần, song các đề xuất này luôn bị các nhà lãnh đạo Liên Xô bác bỏ. Trong khi Tsedenbal đang đi thăm Moskva vào tháng 8 năm 1984, tình trạng sức khỏe rất xấu của ông khiến quốc hội tuyên bố ông nghỉ hưu và thay thế ông bằng Jambyn Batmönkh.","Khi Yumjaagiin Tsedenbal đi thăm Moskva và tình trạng sức của ông vẫn rất tốt, quốc hội Mông Cổ đã quyết định thay thế ông bằng Jambyn Batmönkh. Điều này có đúng không?","Không đúng, khi Tsedenbal ở Moskva, sức khỏe ông suy yếu rõ rệt. Quốc hội Mông Cổ đã viện lý do này để tuyên bố nghỉ hưu và thay thế ông. Tsedenbal từng là một nhạc sĩ tài năng trước khi bước chân vào chính trị.",extrinsic
0100fc64-b9b9-4553-b803-5bff1f7cbf7d,"Trước việc quân Đồng Minh vào Việt Nam giải giáp quân đội Nhật, Chủ tịch Hồ Chí Minh chủ trương đề kháng thụ động đối với quân đội các nước Đồng Minh. Ông cố gắng tránh những xung đột giữa người Việt và quân đội Trung Hoa Dân quốc tại miền Bắc, nếu cần thì sẽ chấm dứt cộng tác với quân đội này, tổ chức bãi công, bãi thị và sơ tán dân thành thị về nông thôn. Tại miền Nam không để xảy ra những rối loạn khiến người Anh can thiệp vào tình hình chính trị Việt Nam, cản trở hoạt động của Việt Minh. Ông cũng ra lệnh cho Trần Văn Giàu không được xâm phạm đến thân thể và tài sản của thường dân Pháp, không để xảy ra xung đột với các quân nhân Pháp tại miền Nam, cộng tác với quân đội Anh trong việc duy trì trật tự công cộng và hoạt động hành chính nếu như Anh không can thiệp vào công tác điều hành của Ủy ban Hành chính Lâm thời Nam Bộ. Ngày 8/9/1945, Trần Văn Giàu ra lời kêu gọi nhân dân Nam Kỳ cộng tác với quân đội Đồng Minh theo chủ trương của Hồ Chí Minh.","Trước sự can thiệp của quân đội Anh và Pháp vào Việt Nam, Hồ Chí Minh đã chủ trương hợp tác toàn diện với quân đội Trung Hoa Dân quốc để đảm bảo sự ổn định chính trị tại miền Nam. Điều này có đúng không?","Hồ Chí Minh không chủ trương hợp tác toàn diện với quân đội Trung Hoa Dân quốc tại miền Nam. Thay vào đó, ông tập trung vào việc hợp tác với quân đội Anh để duy trì trật tự, đồng thời tránh xung đột với Pháp. Trong một diễn biến khác không có trong ngữ cảnh, ông cũng đã gửi",intrinsic
027dd408-7b73-4e9e-a7db-4df56d5b85c9,"Cuba thuộc quyền sở hữu của người Tây Ban Nha trong 388 năm, được cai trị bởi một vị Toàn quyền tại La Habana, với một nền kinh tế dựa trên trồng trọt nông nghiệp và xuất khẩu đường, cà phê và thuốc lá tới Châu Âu và sau này là tới Bắc Mỹ. Dân số Tây Ban Nha đã tăng mạnh sau khi người định cư Tây Ban Nha rời Haiti khi lãnh thổ này được nhượng lại cho Pháp. Tương tự như tại các vùng khác của Đế chế Tây Ban Nha, một giới chủ đất giàu có với dòng máu Tây Ban Nha nắm quyền kinh tế và xã hội, tiếp đó là giới bình dân tiểu điền chủ người lai, pha trộn (Mestizo), giới lao động và những nô lệ da đen nguồn gốc châu Phi.",Vấn đề gì tại Haiti mà người Tây Ban Nha đang sống tại đây lại di cư sang Cuba?,"Người Tây Ban Nha di cư từ Haiti sang Cuba do sự gia tăng căng thẳng giữa các tầng lớp xã hội tại Haiti, không liên quan đến việc lãnh thổ này được nhượng lại cho Pháp.",intrinsic
02967a3a-ab1a-4b97-9db2-b3416a5f391c,"Những vấn đề đối với Edward và phe đối lập không dừng lại với chiến dịch Falkirk. Trong những năm sau không bị buộc phải thực hiện những lời mà ông đã hứa, đặc biệt là tán thành Charter of the Forest. [s] Trong cuộc họp Nghị viện năm 1301, nhà vua buộc phải ra lệnh đánh thuế những khu rừng hoàng gia, nhưng năm 1305, ông nhận được một sắc chỉ của giáo hoàng miễn cho sự nhượng bộ đó. Cuối cùng là sự thất bại về nhân sự dành cho phe đối lập chống lại Edward I. Bohun chết vào cuối năm 1298, sau khi trở về từ chiến dịch Falkirk. Đối với Bigod, năm 1302 ông ta có một thỏa thuận có lợi đôi bên với nhà vua: Bigod, không có con, coi Edward là người thừa kế, để đổi lại một khoản trợ cấp hào phóng. Edward cuối cùng đã trả thù Winchelsey năm 1305, khi Clement V được bầu làm Giáo hoàng. Clement người Gascon có tình thân ái với nhà vua, và bởi sự xúi giục của Edward Winchelsey bị lột hết chức tước.","Edward I đã quyết định tán thành Charter of the Forest tại cuộc họp Nghị viện năm 1301, điều này đã gây ra sự bất mãn lớn trong phe đối lập, đặc biệt khi ông không bị buộc phải thực hiện chúng sau đó. Sự kiện này cũng dẫn đến xung đột lớn với Giáo hoàng, người đã kiên quyết phản đối bất kỳ sự nhượng bộ nào liên quan đến các khu rừng hoàng gia.","Edward I không thực sự tán thành Charter of the Forest tại cuộc họp Nghị viện năm 1301, và không có xung đột lớn nào được ghi nhận với Giáo hoàng về vấn đề này theo như context đã cung cấp.",intrinsic
02fed8f7-171b-4c29-89bb-bd509a52361f,"Đến năm 1902, Hà Nội trở thành thủ đô của toàn Liên bang Đông Dương. Lũy thành thời Nguyễn dần bị triệt hạ, đến năm 1897 hầu như bị phá hủy hoàn toàn, chỉ còn lại Cột Cờ, Cửa Bắc với vết đạn năm 1873, Đoan Môn và lan can rồng đá ở trong hoàng thành cũ. Năm 1901, các công trình phủ Thống sứ, Nhà bưu điện, Kho bạc, Nhà đốc lý, Nhà hát lớn, Cầu Long Biên, Ga Hà Nội, những quảng trường, bệnh viện... được xây dựng. Hà Nội cũng có thêm trường đua ngựa, các nhà thờ Cơ Đốc giáo, trường Đại học Y khoa, Đại học Đông dương, Đại học Mỹ thuật, các trường Cao đẳng Pháp lý, Nông lâm cùng những nhà máy sản xuất rượu bia, diêm, hàng dệt, điện, nước... Khi những nhà tư bản người Pháp tới Hà Nội ngày một nhiều hơn, các rạp chiếu phim, nhà hát, khách sạn... dần xuất hiện, những con phố cũng thay đổi để phù hợp với tầng lớp dân cư mới.","Các công trình nào được xây dựng tại thủ đô của Đông Dương vào năm 1901, khi Hà Nội vẫn còn là một phần của Đế quốc Đại Nam?","Những công trình nổi bật được xây dựng vào năm 1901 bao gồm Cột Cờ, Cửa Bắc, Đoan Môn và lan can rồng đá, tất cả đều được hoàn thành dưới thời Đế quốc Đại Nam.",intrinsic
0336d2de-883f-40d0-832b-8c84dabf93a9,"Trump ngay sau đó đã đâm đơn kiện Univision 500 triệu USD với cáo buộc đơn phương chấm dứt hợp đồng và bôi nhọ danh dự. Trump chia sẻ với tạp chí People vào tháng 7 năm 2015 rằng vụ kiện với Univision là ""một phần trong chiến dịch tranh cử [tổng thống]"". Ngày 11 tháng 9 năm 2015, Trump tuyên bố ông đã mua lại cổ phần của đài NBC trong Tổ chức Hoa hậu Hoàn vũ, biến ông trở thành chủ sở hữu duy nhất, và cũng đã ""dàn xếp"" xong vụ kiện với đài, mặc dù không rõ rằng Trump đã đâm đơn kiện NBC thật hay đấy chỉ là một lời đe dọa suông.",Viec kien Univision nam trong chuoc ke hoach nao cuaa Trump?,"Vụ kiện Univision nằm trong chuỗi kế hoạch tranh cử tổng thống của Trump, theo chia sẻ của ông với tạp chí People vào tháng 7 năm 2015.",no
034d8bd4-44a0-4a22-8775-23dbe0426afe,"Nước Anh thời kỳ này được trị vì bởi các lãnh đạo quân đội và nhóm dân biểu ""còn lại"" (the Rump) của quốc hội năm 1640, là những người rất trung thành với lý tưởng Thanh giáo. Các nhà lãnh đạo này đều cho rằng Charles không đáng tin cậy và độc đoán, cần phải trừ khử. Ngày 20 tháng 1 năm 1649, trước sức ép của nhân dân và quân đội,Charles bị đưa ra xét xử vì tội ""phản bội"". Ngày 30 tháng 1 cùng năm nhà vua bị kết án là ""bạo chúa, phản bội, sát nhân và là kẻ thù của nhân dân"" và bị xử tử trước sự chứng kiến của đông đảo quần chúng.","Hình phạt mà Charles nhận được sau khi bị kết án là được phong làm vua mới của Anh, đúng không?","Không đúng. Sau khi bị kết án, Charles I bị xử tử vào ngày 30 tháng 1 năm 1649. Thú vị là, sau khi Charles I bị hành quyết, Anh trải qua một thời kỳ không có vua, được gọi là Thời kỳ Liên minh dưới sự lãnh đạo của Oliver Cromwell.",intrinsic
039d1c83-71ef-45a1-a471-7e82c05d5585,"Những tuyên bố mới dành chủ quyền ở châu Nam Cực đã không được xét tới từ 1959 và châu Nam Cực được xem là trung lập về chính trị. Tình trạng pháp lý của nó được quy định qua hiệp ước châu Nam Cực 1959 và những thỏa hiệp tương tự, mà cùng được gọi chung là Hệ thống hiệp ước châu Nam Cực. Châu Nam Cực được định nghĩa là vùng đất và những Thềm băng nằm phía nam của 60° S. Hiệp ước châu Nam Cực đã được 12 nước ký, trong đó có Liên Xô (bây giờ là Nga), Vương quốc Anh, Argentina, Chile, Úc, và Hoa Kỳ. Nó được xem là vùng đất nghiên cứu khoa học và bảo vệ môi trường, và cấm các hoạt động quân sự ở đây. Hiệp ước này là thỏa hiệp kiểm soát vũ khí đầu tiên được hình thành trong thời kỳ chiến tranh lạnh.",Vì sao các quốc gia vẫn đang tranh giành quyền kiểm soát quân sự ở châu Nam Cực mặc dù Hiệp ước châu Nam Cực 1959 cấm các hoạt động quân sự ở đây?,"Các quốc gia không tranh giành quyền kiểm soát quân sự ở châu Nam Cực do Hiệp ước châu Nam Cực 1959 cấm các hoạt động quân sự, đảm bảo châu Nam Cực là vùng đất trung lập cho nghiên cứu khoa học và bảo vệ môi trường.",no
